ProductID,StoreID,date,oh
4,14,12-05-2023,1
4,22,12-05-2023,0
4,47,12-05-2023,0
4,53,12-05-2023,0
4,73,12-05-2023,0
4,100,12-05-2023,0
4,104,12-05-2023,1
4,118,12-05-2023,0
4,130,12-05-2023,1
4,149,12-05-2023,1
4,165,12-05-2023,0
4,315,12-05-2023,1
4,320,12-05-2023,0
4,352,12-05-2023,1
4,360,12-05-2023,0
4,380,12-05-2023,0
4,477,12-05-2023,0
4,497,12-05-2023,0
4,506,12-05-2023,0
4,516,12-05-2023,0
4,535,12-05-2023,1
4,701,12-05-2023,0
4,709,12-05-2023,0
4,715,12-05-2023,1
4,716,12-05-2023,1
4,726,12-05-2023,0
4,727,12-05-2023,1
4,749,12-05-2023,0
4,753,12-05-2023,0
4,770,12-05-2023,0
4,801,12-05-2023,1
4,808,12-05-2023,0
4,829,12-05-2023,0
4,837,12-05-2023,0
4,841,12-05-2023,1
4,907,12-05-2023,0
4,910,12-05-2023,0
4,913,12-05-2023,0
4,916,12-05-2023,0
5,6,12-05-2023,0
5,14,12-05-2023,1
5,16,12-05-2023,2
5,21,12-05-2023,1
5,22,12-05-2023,1
5,27,12-05-2023,2
5,43,12-05-2023,0
5,47,12-05-2023,4
5,53,12-05-2023,2
5,54,12-05-2023,1
5,68,12-05-2023,4
5,69,12-05-2023,1
5,73,12-05-2023,3
5,75,12-05-2023,1
5,81,12-05-2023,0
5,94,12-05-2023,1
5,99,12-05-2023,0
5,100,12-05-2023,1
5,104,12-05-2023,1
5,117,12-05-2023,1
5,118,12-05-2023,0
5,130,12-05-2023,2
5,136,12-05-2023,0
5,140,12-05-2023,0
5,142,12-05-2023,0
5,148,12-05-2023,1
5,149,12-05-2023,2
5,153,12-05-2023,1
5,165,12-05-2023,0
5,195,12-05-2023,1
5,210,12-05-2023,1
5,229,12-05-2023,0
5,232,12-05-2023,0
5,247,12-05-2023,0
5,266,12-05-2023,4
5,297,12-05-2023,1
5,315,12-05-2023,2
5,320,12-05-2023,2
5,331,12-05-2023,0
5,332,12-05-2023,3
5,335,12-05-2023,0
5,352,12-05-2023,0
5,360,12-05-2023,3
5,374,12-05-2023,0
5,376,12-05-2023,1
5,380,12-05-2023,1
5,402,12-05-2023,1
5,414,12-05-2023,1
5,447,12-05-2023,0
5,452,12-05-2023,1
5,468,12-05-2023,2
5,471,12-05-2023,1
5,477,12-05-2023,0
5,488,12-05-2023,2
5,497,12-05-2023,1
5,506,12-05-2023,0
5,516,12-05-2023,1
5,525,12-05-2023,1
5,535,12-05-2023,0
5,558,12-05-2023,0
5,577,12-05-2023,1
5,605,12-05-2023,0
5,606,12-05-2023,1
5,607,12-05-2023,1
5,625,12-05-2023,0
5,639,12-05-2023,0
5,658,12-05-2023,2
5,680,12-05-2023,0
5,701,12-05-2023,1
5,709,12-05-2023,2
5,711,12-05-2023,0
5,713,12-05-2023,1
5,714,12-05-2023,1
5,715,12-05-2023,1
5,716,12-05-2023,1
5,717,12-05-2023,0
5,718,12-05-2023,1
5,726,12-05-2023,0
5,727,12-05-2023,1
5,732,12-05-2023,1
5,735,12-05-2023,0
5,738,12-05-2023,0
5,749,12-05-2023,0
5,751,12-05-2023,1
5,753,12-05-2023,1
5,755,12-05-2023,1
5,770,12-05-2023,1
5,789,12-05-2023,0
5,792,12-05-2023,1
5,799,12-05-2023,0
5,801,12-05-2023,1
5,806,12-05-2023,1
5,808,12-05-2023,0
5,813,12-05-2023,0
5,824,12-05-2023,0
5,829,12-05-2023,3
5,834,12-05-2023,1
5,837,12-05-2023,0
5,840,12-05-2023,0
5,841,12-05-2023,3
5,848,12-05-2023,0
5,857,12-05-2023,0
5,868,12-05-2023,1
5,875,12-05-2023,1
5,881,12-05-2023,0
5,882,12-05-2023,2
5,895,12-05-2023,0
5,907,12-05-2023,0
5,909,12-05-2023,2
5,910,12-05-2023,0
5,911,12-05-2023,1
5,913,12-05-2023,3
5,914,12-05-2023,1
5,916,12-05-2023,1
5,930,12-05-2023,0
5,939,12-05-2023,2
5,962,12-05-2023,0
5,982,12-05-2023,1
5,1002,12-05-2023,1
7,6,12-05-2023,0
7,14,12-05-2023,0
7,16,12-05-2023,0
7,21,12-05-2023,1
7,22,12-05-2023,1
7,27,12-05-2023,0
7,43,12-05-2023,0
7,47,12-05-2023,0
7,53,12-05-2023,0
7,54,12-05-2023,1
7,68,12-05-2023,0
7,69,12-05-2023,0
7,73,12-05-2023,2
7,75,12-05-2023,1
7,81,12-05-2023,0
7,94,12-05-2023,0
7,99,12-05-2023,0
7,100,12-05-2023,0
7,104,12-05-2023,0
7,117,12-05-2023,0
7,118,12-05-2023,0
7,130,12-05-2023,0
7,136,12-05-2023,0
7,140,12-05-2023,0
7,142,12-05-2023,1
7,148,12-05-2023,1
7,149,12-05-2023,1
7,153,12-05-2023,0
7,165,12-05-2023,0
7,195,12-05-2023,0
7,210,12-05-2023,0
7,229,12-05-2023,0
7,232,12-05-2023,0
7,247,12-05-2023,0
7,266,12-05-2023,0
7,297,12-05-2023,0
7,315,12-05-2023,1
7,320,12-05-2023,0
7,331,12-05-2023,0
7,332,12-05-2023,0
7,335,12-05-2023,0
7,352,12-05-2023,1
7,360,12-05-2023,0
7,374,12-05-2023,1
7,376,12-05-2023,0
7,380,12-05-2023,0
7,402,12-05-2023,0
7,414,12-05-2023,0
7,447,12-05-2023,2
7,452,12-05-2023,0
7,468,12-05-2023,0
7,471,12-05-2023,0
7,477,12-05-2023,1
7,488,12-05-2023,1
7,497,12-05-2023,1
7,506,12-05-2023,0
7,516,12-05-2023,0
7,525,12-05-2023,0
7,535,12-05-2023,0
7,558,12-05-2023,0
7,577,12-05-2023,1
7,605,12-05-2023,0
7,606,12-05-2023,0
7,607,12-05-2023,0
7,625,12-05-2023,0
7,639,12-05-2023,0
7,658,12-05-2023,0
7,680,12-05-2023,1
7,701,12-05-2023,0
7,709,12-05-2023,0
7,711,12-05-2023,1
7,713,12-05-2023,0
7,714,12-05-2023,0
7,715,12-05-2023,0
7,716,12-05-2023,1
7,717,12-05-2023,0
7,718,12-05-2023,0
7,726,12-05-2023,0
7,727,12-05-2023,1
7,732,12-05-2023,1
7,735,12-05-2023,0
7,738,12-05-2023,0
7,749,12-05-2023,0
7,751,12-05-2023,0
7,753,12-05-2023,0
7,755,12-05-2023,0
7,770,12-05-2023,0
7,789,12-05-2023,0
7,792,12-05-2023,1
7,799,12-05-2023,0
7,801,12-05-2023,0
7,806,12-05-2023,0
7,808,12-05-2023,0
7,813,12-05-2023,0
7,824,12-05-2023,0
7,829,12-05-2023,0
7,834,12-05-2023,0
7,837,12-05-2023,0
7,840,12-05-2023,0
7,841,12-05-2023,0
7,848,12-05-2023,0
7,857,12-05-2023,1
7,868,12-05-2023,0
7,875,12-05-2023,1
7,881,12-05-2023,0
7,882,12-05-2023,0
7,895,12-05-2023,1
7,907,12-05-2023,0
7,909,12-05-2023,1
7,910,12-05-2023,0
7,911,12-05-2023,0
7,913,12-05-2023,1
7,914,12-05-2023,0
7,916,12-05-2023,0
7,930,12-05-2023,0
7,939,12-05-2023,0
7,962,12-05-2023,0
7,982,12-05-2023,0
7,1002,12-05-2023,1
8,6,12-05-2023,0
8,14,12-05-2023,0
8,16,12-05-2023,3
8,21,12-05-2023,2
8,22,12-05-2023,1
8,27,12-05-2023,1
