ProductID,StoreID,date,qty
47,914,01-11-2022,1
4,727,01-11-2022,1
131,75,01-11-2022,1
137,753,01-11-2022,2
130,468,01-11-2022,1
160,14,01-11-2022,1
134,488,01-11-2022,1
163,99,01-11-2022,1
134,732,01-11-2022,1
100,939,01-11-2022,1
173,75,01-11-2022,1
136,75,01-11-2022,1
131,829,01-11-2022,1
94,14,01-11-2022,1
131,799,01-11-2022,1
157,802,01-11-2022,1
157,27,01-11-2022,1
163,53,01-11-2022,1
140,27,01-11-2022,1
157,332,01-11-2022,1
133,755,01-11-2022,1
160,68,01-11-2022,1
42,165,01-11-2022,1
166,2,01-11-2022,1
134,27,01-11-2022,1
166,535,01-11-2022,1
165,360,01-11-2022,1
136,148,01-11-2022,1
136,14,01-11-2022,1
161,834,01-11-2022,1
368,14,01-11-2022,1
160,135,01-11-2022,1
173,974,01-11-2022,1
140,335,01-11-2022,1
134,895,01-11-2022,1
133,195,01-11-2022,2
106,974,01-11-2022,1
170,701,01-11-2022,1
80,639,01-11-2022,1
157,326,01-11-2022,2
164,930,01-11-2022,1
162,962,01-11-2022,1
74,761,01-11-2022,1
160,94,01-11-2022,1
134,22,01-11-2022,1
161,558,01-11-2022,1
131,717,01-11-2022,1
134,848,01-11-2022,2
133,770,01-11-2022,1
160,834,01-11-2022,2
42,229,01-11-2022,1
400,27,01-11-2022,1
406,27,01-11-2022,1
166,911,01-11-2022,1
161,100,01-11-2022,1
104,834,01-11-2022,1
161,909,01-11-2022,1
136,727,01-11-2022,1
161,266,01-11-2022,1
130,149,01-11-2022,2
130,882,01-11-2022,1
166,541,01-11-2022,1
138,916,01-11-2022,1
173,452,01-11-2022,1
104,402,01-11-2022,1
160,516,01-11-2022,1
406,22,01-11-2022,1
160,755,01-11-2022,1
136,625,01-11-2022,2
170,639,01-11-2022,1
104,133,01-11-2022,1
136,875,01-11-2022,1
140,100,01-11-2022,2
160,753,01-11-2022,1
161,715,01-11-2022,2
163,962,01-11-2022,1
130,755,01-11-2022,1
47,376,01-11-2022,1
164,705,01-11-2022,1
5,457,01-11-2022,1
164,911,01-11-2022,1
164,266,01-11-2022,1
5,27,01-11-2022,1
163,69,01-11-2022,1
44,770,01-11-2022,2
44,21,01-11-2022,1
158,326,01-11-2022,1
168,516,01-11-2022,1
158,117,01-11-2022,1
44,16,01-11-2022,1
158,705,01-11-2022,1
131,882,01-11-2022,2
44,6,01-11-2022,1
166,829,01-11-2022,1
